account_id,cardholder_id,product_id,open_date,credit_limit
1,1,1,06/04/2019,"$1,500.00"
2,2,2,09/20/2023,"$10,100.00"
3,3,2,2024-02-27,"$24,300.00"
4,4,1,09/24/2022,"$1,500.00"
5,5,1,2023-05-08,1500
6,6,1,2019-01-11,1500
7,7,1,2020-01-06,1500
8,8,1,Apr 02 2022,1500
9,9,3,06/16/2019,23800.00
10,10,1,2025-04-17,"$1,500.00"
11,11,1,2021-07-31,1500
12,12,1,Aug 03 2022,1500
13,13,1,05/29/2023,"$1,500.00"
14,14,2,Nov 14 2020,"$28,200.00"
15,15,1,01/25/2023,"$1,500.00"
16,16,2,03/11/2021,50000.00
17,17,1,2019-06-05,"$1,500.00"
18,18,1,2021-04-25,1500
19,19,1,2022-08-13,1500.00
20,20,1,2022-08-16,1500
21,21,2,2021-10-05,18500
22,22,1,Aug 22 2024,"$1,500.00"
23,23,1,03/07/2025,1500.00
24,24,1,2019-11-11,1500.00
25,25,2,2020-12-24,50000
26,26,2,2024-10-06,"$11,500.00"
27,27,1,07/15/2025,1500
28,28,1,May 29 2020,"$1,500.00"
29,29,1,Jun 28 2022,1500
30,30,2,01/26/2019,37500
31,31,2,2022-07-10,"$28,500.00"
32,32,1,2021-12-22,"$1,500.00"
33,33,1,Jan 07 2021,"$1,500.00"
34,34,2,2025-07-23,"$8,900.00"
35,35,3,02/09/2023,50000.00
36,36,2,Mar 27 2020,32300
37,37,4,10/02/2021,38200.00
38,38,2,11/26/2019,25800
39,39,1,2022-01-05,1500
40,40,2,2023-11-13,23400
41,41,1,2021-10-18,"$1,500.00"
42,42,1,2020-09-21,1500
43,43,2,06/30/2018,"$17,800.00"
44,44,1,Jul 28 2024,1500
45,45,1,06/15/2022,1500
46,46,2,2020-11-05,32400.00
47,47,1,Jun 13 2021,1500
48,48,2,2023-10-01,12400
49,49,1,05/19/2025,1500.00
50,50,2,2020-12-05,10700
51,51,2,Aug 08 2022,16500.00
52,52,1,05/16/2021,1500
53,53,2,Feb 15 2024,18500
54,54,1,2019-01-04,1500.00
55,55,2,01/20/2022,32900
56,56,3,Oct 30 2018,23800.00
57,57,1,2021-03-27,"$1,500.00"
58,58,1,2024-12-28,1500.00
59,59,4,Mar 09 2021,50000
60,60,1,03/13/2022,1500
61,61,1,07/02/2019,1500
62,62,1,2024-10-09,"$1,500.00"
63,63,2,2018-09-18,"$50,000.00"
64,64,2,Feb 16 2023,"$32,000.00"
65,65,2,2022-03-21,21700
66,66,2,2018-06-23,21700
67,67,1,05/11/2022,1500
68,68,1,07/14/2025,1500
69,69,2,2021-03-15,"$9,900.00"
70,70,1,2019-10-30,1500
71,71,1,2024-08-15,"$1,500.00"
72,72,2,2018-09-13,"$12,900.00"
73,73,1,2024-04-03,1500
74,74,1,05/08/2020,"$1,500.00"
75,75,1,Jul 12 2019,1500.00
76,76,1,01/16/2025,"$1,500.00"
77,77,2,2022-02-08,"$33,400.00"
78,78,2,10/08/2021,12300.00
79,79,2,08/15/2019,22900.00
80,80,1,2023-07-08,1500
81,81,2,2020-04-14,"$20,200.00"
82,82,1,2021-05-28,1500.00
83,83,1,2018-09-14,"$1,500.00"
84,84,1,Nov 21 2025,1500
85,85,2,2021-10-24,"$14,300.00"
86,86,3,04/13/2025,50000.00
87,87,1,12/15/2018,1500
88,88,1,05/01/2022,"$1,500.00"
89,89,1,May 02 2019,1500
90,90,1,Jul 16 2020,1500.00
91,91,1,Jun 11 2025,"$1,500.00"
92,92,1,2024-09-14,1500
93,93,1,01/25/2019,"$1,500.00"
94,94,1,Jul 05 2025,1500.00
95,95,3,2018-07-29,39600.00
96,96,1,05/02/2019,1500.00
97,97,2,12/29/2021,17000
98,98,2,2022-05-14,20100
99,99,1,2020-07-07,1500
100,100,1,Apr 14 2022,1500.00
101,101,1,06/19/2024,1500
102,102,1,2022-08-03,1500
103,103,1,2019-05-22,1500
104,104,1,09/25/2023,1500
105,105,1,2021-04-18,1500
106,106,2,Aug 14 2019,14500
107,107,1,Apr 09 2023,1500
108,108,1,2020-09-25,500
109,109,1,07/22/2022,"$1,500.00"
110,110,2,2021-04-06,"$24,100.00"
111,111,1,Jan 12 2022,1500
112,112,1,2023-12-09,"$1,500.00"
113,113,3,2025-04-15,14100
114,114,2,10/15/2019,15900
115,115,1,2020-03-23,1500
116,116,1,04/19/2020,1500
117,117,1,2025-04-03,"$1,500.00"
118,118,1,2024-09-17,"$1,500.00"
119,119,1,07/19/2018,"$1,500.00"
120,120,1,2019-05-12,1500.00
